DEEPAKNI, DEEPAKNTR
CAPPL, CAPLIPOINT
LINCOPH, LINCOLN
SALZER, SALZERELEC
PREMEXPLQ, PREMEXPLN
INOXLEISUR, PVRINOX
COMPUAGE, COMPINFO
SHBCLQ, SBCL
PHILIPCARB, PCBL
JYOTI, JYOTISTRUC
TIPSINDLTD, TIPSMUSIC
LTI, LTIM
DHARAMSI, DMCC
IBULHSGFIN, SAMMAANCAP
